Traffic Volume,Service Type,Transverse Index of BS,Longitudinal Index of BS,Distance between BS and User,Elevation between BS and Satellite,Index of Satellite,Velocity of User,Latitude of User,Longitude of User,Course,Turn angle,Overall speed,Accelerated velocity,Sinuosity,Flag,Longitude,Latitude
219.881882701464,2,13,41,654.492814999228,2.38592930854004,8,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
39.3727143654916,2,13,41,654.492814999228,2.18258537545111,7,0.00694977916874346,1014.5748010256,303.872329606197,0,1.45901700818216,0,60.7723055609113,1,1,114.08546463759,37.4827895145571
231.277426711691,3,4,41,464.963964291089,2.20267206808272,7,0.0758485212915237,980.262396821038,609.558378481781,-1.45901700818216,0,6209.91377551741,31.0156152464216,61521151341.4576,3,114.106106656897,40.2318901983745
24.2821135807777,1,13,41,654.492814999228,2.57630016003675,6,0.00694977916874346,1014.5748010256,303.872329606197,-1.45901700818216,0,11740.7626267258,0,1,1,114.08546463759,37.4827895145571
6.17809962771135,2,13,41,654.492814999228,2.5788871333507,6,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
379.39518124448,3,13,41,654.492814999228,2.58253989228387,6,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
460.89907060466,2,13,41,654.492814999228,2.29926688796085,8,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
374.850300259407,3,13,41,654.492814999228,2.58710171084073,6,0.00694977916874346,1014.5748010256,303.872329606197,0,1.45901700818216,0,99.1986167838234,1,1,114.08546463759,37.4827895145571
205.529084616897,3,4,41,464.963964291089,2.31396534236259,8,0.0758485212915237,980.262396821038,609.558378481781,-1.45901700818216,0,9938.73749454274,0,61521151341.4576,3,114.106106656897,40.2318901983745
15.617011489634,1,13,41,654.492814999228,2.58835990798506,6,0.00694977916874346,1014.5748010256,303.872329606197,-1.45901700818216,0,5003.32637563954,0,1,1,114.08546463759,37.4827895145571
377.154790666139,3,13,41,654.492814999228,2.58828904475517,6,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
422.839178608098,3,13,41,654.492814999228,2.58706337918408,6,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
379.464243046254,3,13,41,654.492814999228,1.99889670749593,7,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
19.2849455511997,1,13,41,654.492814999228,2.58108507831717,6,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
385.685086642921,3,13,41,654.492814999228,2.16569668833298,8,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
335.62643031402,3,13,41,654.492814999228,2.57103576615769,6,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
20.8129273828383,1,13,41,654.492814999228,2.18304939543542,5,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
381.814874633919,3,13,41,654.492814999228,2.54480055012248,6,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
216.05204160433,2,13,41,654.492814999228,2.23200169810717,5,0.00694977916874346,1014.5748010256,303.872329606197,0,1.44253438362752,0,86.3188222022132,1,1,114.08546463759,37.4827895145571
234.237993006574,3,6,41,302.226719810689,2.08596847403503,8,0.0758485212915237,984.181101184408,539.537296297278,-1.44253438362752,0.0723556256395221,4100.84629186818,0,1.10171628300538,3,114.057647475611,39.6021754775912
218.998835680864,3,6,41,98.0734383269317,1.86059188778262,7,0.0758485212915237,984.824610179178,528.038802909906,-1.51489000926704,0,273.054676649483,21.6259600411459,1.00013326420233,3,114.049617557465,39.4987670422034
367.438803965272,3,13,41,654.492814999228,2.49267332526098,6,0.00694977916874346,1014.5748010256,303.872329606197,-1.43885265106922,0,3556.63971917297,0,1,1,114.08546463759,37.4827895145571
395.467734584643,3,13,41,654.492814999228,2.34868855188617,5,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
8.95709320314272,2,13,41,654.492814999228,2.38304630823924,5,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
22.3448797750713,1,13,41,654.492814999228,1.91398744356573,8,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
217.946583000357,2,13,41,654.492814999228,2.40667988993336,5,0.00694977916874346,1014.5748010256,303.872329606197,0,1.38382034773561,0,10.2360843826006,1,1,114.08546463759,37.4827895145571
19.5178810472481,1,9,41,103.687632151634,2.3982681451588,6,0.0758485212915237,990.142472881221,433.016962327522,-1.38382034773561,0,1939.20646472445,4.43624185586659,26287087947.7211,3,113.982479803014,38.6442150995044
219.157328760468,2,13,41,654.492814999228,1.83162233764382,8,0.00694977916874346,1014.5748010256,303.872329606197,-1.38382034773561,0,3021.65223570828,0,1,1,114.08546463759,37.4827895145571
448.261598081021,2,13,41,654.492814999228,2.33874359336864,6,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
20.7621788627192,1,13,41,654.492814999228,1.79787070614602,8,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
402.728268115799,3,13,41,654.492814999228,2.52438145597984,5,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0,1,1,114.08546463759,37.4827895145571
18.8230754525818,2,13,41,654.492814999228,2.25856173220472,6,0.00694977916874346,1014.5748010256,303.872329606197,0,0,0,0.813636059199694,1,1,114.08546463759,37.4827895145571
227.36287906324,2,12,41,714.071804167076,2.41796408502407,7,0.00694977916874346,1015.13018638537,305.212113436909,1.17782414170812,0,23.6391546807228,0.0062482130838516,1,1,114.093678649015,37.4948384800193
365.727197711665,3,12,41,712.19730808235,2.41591991111022,7,0.00694977916874346,1015.17767952148,305.326683500213,1.1778241417081,0,25.0192050074855,0,1,1,114.094381155767,37.4958688333525
390.578489737518,3,12,41,708.399871204811,1.68833383501358,8,0.00694977916874346,1015.27638660597,305.564799528028,1.17782414170816,0,25.019205007471,0,1,1,114.095841254526,37.4980102622378
465.4991849676,2,12,41,702.467584380433,2.21807675033824,6,0.00694977916874346,1015.43804592582,305.954778376061,1.17782414170814,0,25.019205007477,0,1,1,114.098232697541,37.5015174262767
410.770683759603,3,12,41,679.910862663837,1.92881600013407,4,0.00694977916874346,1016.1761501159,307.735343963283,1.17782414170811,0,25.0192050074764,0,1,1,114.109153754249,37.5175304373101
18.7185948200142,1,12,41,675.968757657564,1.93731924962675,4,0.00694977916874346,1016.33753766874,308.124667214176,1.17782414170799,0,25.0192050074794,0,1,1,114.111542141178,37.5210317054223
14.4260790884947,1,12,41,671.804012046816,1.62468292928186,8,0.00694977916874346,1016.52652681988,308.580575178664,1.17782414170813,0,25.0192050074747,0,1,1,114.114339226178,37.52513178425
222.370524157724,2,12,41,671.146034856547,2.57173021943676,5,0.00694977916874346,1016.55857700136,308.657891431528,1.17782414170891,0,25.0192050074657,0,1,1,114.114813600114,37.5258271060169
17.0586428061091,1,12,41,656.205864962758,2.09108867825318,6,0.00694977916874346,1017.88376542125,311.854709616212,1.17782414170811,0,25.0192050074766,0,1,1,114.134433653042,37.5545767826537
343.605380613897,3,12,41,661.841977615239,2.23544787590324,7,0.00694977916874346,1018.97156446416,314.478861555233,1.17782414170809,0,25.0192050074766,2.45417981847387,1.05285605136919,1,114.150547757628,37.5781763480135
19.5081499710588,1,15,41,246.931822757284,1.96519494228795,6,0.0746015979380834,1002.78721518856,207.075309627142,1.42123428899274,0.0094658408211219,1028.15136620902,1.44212542412328,49.9519157762265,3,113.817254234103,36.612273
34.5090548027354,2,12,42,622.785841781591,2.55732214688623,5,0.00694977916874346,1020.66992170605,318.575893519463,1.41176844817162,0.23394430646342,1576.60846583521,0,1.00011524333518,1,114.175722074557,37.6150218416692
10.6764319287669,2,12,42,610.800838911061,1.93089257435441,6,0.00694977916874346,1020.85439901284,319.020917336571,1.1778241417082,0,25.0192050074746,0,1,1,114.178457688036,37.6190240370079
396.553233203156,3,12,42,581.375410722991,2.54439906928799,5,0.00694977916874346,1021.34168543144,320.196422691695,1.17782414170808,0,25.0192050074773,0,1,1,114.185684743937,37.6295956106453
460.584059856982,2,12,42,575.270184174848,1.89977802005944,6,0.00694977916874346,1021.45007999506,320.457908309056,1.17782414170826,0,25.0192050074774,0,1,1,114.187292582806,37.6319472072986
19.7752396068274,1,12,42,543.931885019334,2.07045165719382,7,0.00694977916874346,1022.05942445109,321.927860361568,1.17782414170807,0,25.0192050074769,0,1,1,114.196332566733,37.6451668037035
455.321963431742,2,12,42,527.538341624859,2.51709866561665,5,0.00694977916874346,1022.42553583316,322.811049126459,1.17782414170816,0,25.0192050074746,0,1,1,114.201765230563,37.6531095110872
21.1084665710927,1,12,42,501.314463386906,2.49573473366002,5,0.00694977916874346,1023.12458401679,324.497397959453,1.17782414170808,0,25.0192050074768,0,1,1,114.21214075875,37.6682752104934
224.064665640566,2,12,42,472.881453560632,2.33649412376158,4,0.00694977916874346,1024.26251819357,327.242493384885,1.17782414170814,0,25.0192050074766,0,1,1,114.229037333983,37.6929624467574
24.7980754247626,1,12,42,468.976354370542,2.44597219081493,5,0.00694977916874346,1024.51430753934,327.849897394139,1.17782414170813,0,25.0192050074753,0,1,1,114.23277718104,37.6984249622479
397.861087141507,3,12,42,464.120486696139,1.91840463001646,7,0.00694977916874346,1024.9682738634,328.945023021714,1.17782414170818,0,25.0192050074762,0,1,1,114.239521042583,37.7082736636286
99.0003124712366,2,12,42,462.610459339959,1.7045764380017,6,0.00694977916874346,1025.22700085546,329.569163061476,1.17782414170797,0,25.0192050074779,0,1,1,114.243365153634,37.7138866898574
17.559963791275,1,12,42,462.847822712252,1.69362088496905,3,0.00694977916874346,1025.87761676266,331.138676296093,1.17782414170811,0,25.0192050074762,0,1,1,114.253033831994,37.7280016614841
463.669807824054,2,12,42,463.288943586273,1.66728787503346,6,0.00694977916874346,1025.95987528354,331.337112632712,1.17782414170778,0,25.0192050074782,0,1,1,114.25425646029,37.7297862423333
6.65278698518807,2,12,42,470.241816853325,2.35638034633941,5,0.00694977916874346,1026.62474015735,332.940999360858,1.17782414170815,0,25.0192050074763,62.7144335775946,1.02717735138518,1,114.264140157158,37.7442103422139
238.534124777784,3,15,41,246.931822757284,2.46343120568769,4,0.0746015979380834,1002.78721518856,207.075309627142,1.38362455765176,0.00129876989169975,15692.6740188362,0,313.704593491955,3,113.817254234103,36.612273
23.9728724188807,1,12,42,475.616281180107,1.81585671661616,7,0.00694977916874346,1026.93846729137,333.69781898893,1.38232578776006,0.204501646051852,5243.81232114058,0,1.00011359459013,1,114.268804957168,37.751016584647
19.1497176929764,1,12,42,481.362875549761,2.32933110884954,5,0.00694977916874346,1027.21048911077,334.354030804419,1.17782414170821,0,25.019205007474,0,1,1,114.272850171091,37.7569180392843
20.0825141904866,1,12,42,493.059403519141,1.7850207107522,3,0.00694977916874346,1027.65960826338,335.437463358299,1.17782414170798,0,25.0192050074781,0,1,1,114.279530060203,37.7666615823269
10.8324057526527,2,12,42,503.011573086799,2.48856418381971,4,0.00694977916874346,1027.9778131784,336.205084961021,1.17782414170829,0,25.019205007476,8.05042534153996,1.01258284788063,1,114.284263631813,37.7735649692519
224.930294584635,3,15,41,246.931822757284,2.22200655327415,5,0.0746015979380834,1002.78721518856,207.075309627142,1.37813626889176,0.0070550049049265,987.581425147261,2.6818281608438,55.4265902061372,3,113.817254234103,36.612273
387.222579644732,3,11,42,475.672611644631,2.39053481838724,6,0.00694977916874346,1029.82847745922,340.669534799116,1.37108126398684,0.193257122278752,2273.74835985259,0,1.00051422887293,1,114.311807181539,37.8137147312313
396.044359211516,3,11,42,331.50114101505,1.59551594715357,7,0.00694977916874346,1031.35463092408,344.351150994849,1.17782414170808,0,25.0192050074766,0,1,1,114.334538129156,37.8468243011265
413.565458199218,3,11,42,319.355130317024,1.58819693039948,7,0.00694977916874346,1031.50085823896,344.703902446858,1.17782414170822,0,25.0192050074747,0,1,1,114.336716890841,37.8499966711496
12.7528426932817,2,11,42,258.163758042826,2.27581325317644,6,0.00694977916874346,1032.29950269603,346.630512342583,1.17782414170815,0,25.019205007476,0,1,1,114.348619060723,37.8673230902036
4.06159022666915,2,11,42,232.40532716749,2.57515203468714,4,0.00694977916874346,1032.67492107786,347.536152847645,1.17782414170802,0,25.019205007478,0,1,1,114.354215371037,37.8754677109376
15.2950384493867,2,11,42,170.482495494894,2.09622867217733,3,0.00694977916874346,1033.72658723082,350.07313961232,1.1778241417081,0,25.0192050074768,0,1,1,114.36989739753,37.8982833810516
12.0260752587416,1,11,42,160.302553418973,2.57044707059699,4,0.00694977916874346,1033.9288527757,350.561074884232,1.17782414170843,0,25.0192050074724,0,1,1,114.372914342878,37.9026714883748
42.7757925961861,2,11,42,124.632590301389,2.56046120085668,4,0.00694977916874346,1034.75192972317,352.546624496316,1.17782414170809,0,25.0192050074769,0,1,1,114.385193967527,37.9205279650325
220.87088427565,2,11,42,108.031931994827,2.55220572917552,4,0.00694977916874346,1035.2339876934,353.709517004422,1.17782414170802,0,25.0192050074769,0,1,1,114.392387961267,37.9309861086115
23.2791509639889,1,11,42,93.8168403594415,2.54155067869748,4,0.00694977916874346,1035.74822857693,354.950045960976,1.17782414170813,0,25.0192050074769,0,1,1,114.400063938027,37.9421424535455
462.341844744923,2,11,42,82.8251354068475,1.87071060599255,5,0.00694977916874346,1036.28506008349,356.245071405284,1.17782414170819,0,25.0192050074748,0,1,1,114.408078994335,37.9537888971683
19.1793716735796,1,11,42,77.0375718384435,2.24776790971795,3,0.00694977916874346,1036.69863774459,357.242765444814,1.17782414170801,0,25.019205007478,0,1,1,114.414255138729,37.9627613752268
10.0759154791419,2,11,42,74.7541898903904,2.51022363641634,4,0.00694977916874346,1036.93794618731,357.820061148532,1.17782414170829,0,25.019205007475,0,1,1,114.417829359965,37.9679531202204
14.4201027853256,1,11,42,72.739541655937,2.49851977601753,4,0.00694977916874346,1037.31565335672,358.73122301016,1.17782414170799,0,25.0192050074773,0,1,1,114.423471426569,37.9761473957069
423.145126179762,3,11,42,74.7574082050918,2.47191371380382,4,0.00694977916874346,1038.09822043017,360.619048630689,1.17782414170816,0,25.0192050074759,0,1,1,114.435164173446,37.9931250193944
402.438670825509,3,11,42,78.0072011007847,2.33088872393376,3,0.00694977916874346,1038.41973579499,361.394656196755,1.17782414170802,0,25.0192050074772,0,1,1,114.439969282578,38.0001002258131
386.655266430719,3,11,42,83.857251817453,2.34899717769302,3,0.00694977916874346,1038.81062666861,362.337621766206,1.17782414170816,0,25.0192050074769,0,1,1,114.445812146732,38.0085805189156
4.84664150514755,2,11,42,98.9219198748235,2.41801783406172,4,0.00694977916874346,1039.48772095927,363.971010127157,1.17782414170809,0,25.0192050074763,0,1,1,114.455935454296,38.0232699333542
218.826148333108,2,11,42,118.911231216913,1.8723879241093,6,0.00694977916874346,1040.12776533277,365.515021123259,1.17782414170813,0,25.0192050074768,0,1,1,114.465507623926,38.0371555578399
16.9599431196252,1,11,42,141.228737365337,2.43055899277782,3,0.00694977916874346,1040.69343278155,366.879608950611,1.17782414170813,0,25.0192050074758,0,1,1,114.473969715757,38.049427591003
373.818712107938,3,11,42,154.205846850955,1.73578931008841,2,0.00694977916874346,1040.98011856093,367.57119536885,1.1778241417082,0,25.0192050074751,0,1,1,114.478259197802,38.0556471770858
220.058718546202,2,11,42,196.165650542755,1.78683966724614,6,0.00694977916874346,1041.77699633348,369.493543403276,1.17782414170812,0,25.0192050074768,0,1,1,114.490185198697,38.0729352683004
389.971508985212,3,11,42,197.981811442855,1.77836996313072,2,0.00694977916874346,1041.80814728359,369.568690395435,1.1778241417087,0,25.0192050074677,0,1,1,114.490651486655,38.0736110814371
398.093412148253,3,11,42,233.862049829786,2.28666583667312,4,0.00694977916874346,1042.38284283551,370.955057166721,1.17782414170805,0,25.0192050074771,0,1,1,114.499255064681,38.0860789773485
15.7297368171365,2,11,42,255.118973651761,2.44493597740844,5,0.00694977916874346,1042.69330016525,371.703988882681,1.17782414170802,0,25.0192050074774,0,1,1,114.503903731695,38.0928142820837
233.156976900369,2,11,42,260.832084250332,2.50527482380477,3,0.00694977916874346,1042.77361430948,371.897734702441,1.17782414170813,0,25.0192050074717,0,1,1,114.505106428589,38.0945566801014
427.871726372853,3,10,42,289.544584943964,2.25019036528511,4,0.00694977916874346,1043.22295609506,372.981704324962,1.17782414170818,0,25.0192050074759,0,1,1,114.5118360706,38.1043050531183
238.828216200201,2,10,42,283.944699311567,1.7141179784647,6,0.00694977916874346,1043.28860293945,373.140067485061,1.17782414170755,0,25.0192050074833,0,1,1,114.512819353744,38.1057292472329
13.3530409685865,1,10,42,275.963607170419,1.85499231540302,2,0.00694977916874346,1043.38337990508,373.36870269095,1.17782414170809,0,25.019205007477,0,1,1,114.514239009294,38.1077854130382
19.8574356885542,1,10,42,262.131905242973,2.41417282378518,5,0.00694977916874346,1043.55120286112,373.773550386283,1.17782414170816,0,25.0192050074772,0,1,1,114.516752960426,38.1114262958334
217.929590530628,2,10,42,247.28670595328,2.52984115280747,3,0.00694977916874346,1043.73674779956,374.221149704526,1.17782414170809,0,25.0192050074751,0,1,1,114.519532600684,38.1154516532103
15.4613452222541,2,10,42,186.843191017984,1.64929564788643,6,0.00694977916874346,1044.56355191285,376.21569054479,1.17782414170816,0,25.0192050074762,0,1,1,114.531921694669,38.1333889899256
399.767954204386,3,10,42,170.226033733999,2.35896414216665,5,0.00694977916874346,1044.81631129007,376.825434609328,1.17782414170818,0,25.0192050074745,0,1,1,114.535710027072,38.1388725500388
9.33247827818874,2,10,42,154.417610937846,2.15685871188182,4,0.00694977916874346,1045.07010452934,377.437672710919,1.17782414170808,0,25.0192050074797,0,1,1,114.539514281775,38.1443785395661
222.686971767826,2,10,42,115.266537647457,2.31456947768743,5,0.00694977916874346,1045.77210642577,379.131146932765,1.17782414170809,0,25.019205007476,0,1,1,114.550039225072,38.1596083191338
27.2173143938689,2,10,42,79.4507775949521,2.57394494760452,3,0.00694977916874346,1046.55701037195,381.024609908085,1.17782414170815,0,25.019205007476,0,1,1,114.561810973847,38.176636640771
220.665401524945,2,10,42,70.7249731972719,2.57479070795671,3,0.00694977916874346,1046.78223755479,381.5679366856,1.17782414170785,0,25.0192050074797,0,1,1,114.565189617532,38.1815228958719
374.480026663798,3,10,42,67.3322462728469,2.25546072800666,5,0.0414551729130829,1046.87500163216,381.79171610065,1.1778241417085,1.1778241417085,11.0993546904102,0,1,1,114.566581273817,38.183535392501
23.4583462457997,2,10,42,67.3322462728469,2.57526922334629,3,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
19.5991271664499,1,10,42,67.3322462728469,2.23111277103499,5,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
81.3798424911337,2,10,42,67.3322462728469,2.02073136782108,4,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
0.544887848751429,2,10,42,67.3322462728469,2.57071336633491,3,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
221.001621754632,2,10,42,67.3322462728469,2.56851291554369,3,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
476.173114210902,2,10,42,67.3322462728469,2.54368261518338,3,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
20.7843452056717,1,10,42,67.3322462728469,2.10345942155265,5,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
21.0801432278924,1,10,42,67.3322462728469,2.09141028119837,5,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
102.315392966282,2,10,42,67.3322462728469,2.05804262239986,5,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
455.633296564762,2,10,42,67.3322462728469,2.2478057295417,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
2.75527648078918,2,10,42,67.3322462728469,2.02230718480248,5,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
102.00049603045,2,10,42,67.3322462728469,2.28047269023109,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
459.956970565768,2,10,42,67.3322462728469,1.99913920597425,5,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
461.181855061289,2,10,42,67.3322462728469,2.32969685534817,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
17.7443363448664,1,10,42,67.3322462728469,2.34549695246743,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
14.8605097135371,2,10,42,67.3322462728469,2.34933238563336,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
386.309697432661,3,10,42,67.3322462728469,2.43353204988583,3,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,255.723455852205,1,1,114.566581273817,38.183535392501
452.915168675898,2,15,41,246.931822757284,2.39561777806717,2,0.0746015979380834,1002.78721518856,207.075309627142,1.3236173417695,0,27774.7938951249,0,36038621285.7889,3,113.817254234103,36.612273
11.2766829949001,2,10,42,67.3322462728469,1.90863425185769,5,0.0414551729130829,1046.87500163216,381.79171610065,1.3236173417695,1.3236173417695,6548.17512515692,0,1,1,114.566581273817,38.183535392501
20.0896080861163,1,10,42,67.3322462728469,2.41344485430397,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
24.8763156418228,1,10,42,67.3322462728469,1.71654172373552,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
11.9142056224483,1,10,42,67.3322462728469,1.64362858480245,4,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
18.3803018911916,1,10,42,67.3322462728469,2.48858144571967,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
358.308729186788,3,10,42,67.3322462728469,2.49911717522337,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
12.2551724614222,2,10,42,67.3322462728469,2.5120331363012,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
102.839149305466,2,10,42,67.3322462728469,2.52379253280757,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
464.944598611967,2,10,42,67.3322462728469,2.20768510228628,3,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
395.717177713122,3,10,42,67.3322462728469,2.53896103604193,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
29.2436440010235,2,10,42,67.3322462728469,2.18491237158002,3,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
374.385037458212,3,10,42,67.3322462728469,2.54817606948265,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
24.0986349080378,1,10,42,67.3322462728469,2.37062660327752,4,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
10.0874223869225,2,10,42,67.3322462728469,2.17647793516709,3,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
95.7319919873325,2,10,42,67.3322462728469,2.12115973902258,3,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
221.403333100596,2,10,42,67.3322462728469,1.98916211601729,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
458.119373054163,2,10,42,67.3322462728469,2.57205486560741,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
8.76737465933311,2,10,42,67.3322462728469,2.12652440636717,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
21.5031461511393,2,10,42,67.3322462728469,2.56388324188051,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
11.7385039113232,2,10,42,67.3322462728469,2.15590062816144,4,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
218.126979843862,2,10,42,67.3322462728469,2.55742795469003,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
30.6866785471838,1,10,42,67.3322462728469,2.55036425415365,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,96.6156409547202,1,1,114.566581273817,38.183535392501
465.439344113336,2,15,41,246.931822757284,2.21577490951267,1,0.0746015979380834,1002.78721518856,207.075309627142,1.3236173417695,0,14108.6104707915,0,36038621285.7889,3,113.817254234103,36.612273
396.121764949915,3,10,42,67.3322462728469,2.52789391010801,2,0.0414551729130829,1046.87500163216,381.79171610065,1.3236173417695,1.3236173417695,2015.06274757667,0,1,1,114.566581273817,38.183535392501
418.189564536067,3,10,42,67.3322462728469,2.24081578124986,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
41.9657307512978,2,10,42,67.3322462728469,2.49544733281034,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,23.150067544918,1,1,114.566581273817,38.183535392501
455.159725969251,2,15,41,246.931822757284,2.32482692873505,1,0.0746015979380834,1002.78721518856,207.075309627142,1.3236173417695,0,7412.50724125817,0,36038621285.7889,3,113.817254234103,36.612273
410.648373102437,3,10,42,67.3322462728469,1.98035309619386,4,0.0414551729130829,1046.87500163216,381.79171610065,1.3236173417695,1.3236173417695,4135.79459717422,0,1,1,114.566581273817,38.183535392501
416.010368371886,3,10,42,67.3322462728469,2.33538801580245,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
363.167926416504,3,10,42,67.3322462728469,2.44829105545181,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
95.2003747131405,2,10,42,67.3322462728469,2.3512814292495,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,34.6747350974811,1,1,114.566581273817,38.183535392501
241.994989126515,3,15,41,246.931822757284,1.86275239189655,4,0.0746015979380834,1002.78721518856,207.075309627142,1.3236173417695,0,1675.32672637937,2.97530571685033,36038621285.7889,3,113.817254234103,36.612273
226.007628387363,2,10,42,67.3322462728469,2.37441118823156,2,0.0414551729130829,1046.87500163216,381.79171610065,1.3236173417695,1.3236173417695,2827.38050580744,0,1,1,114.566581273817,38.183535392501
213.067041712844,2,10,42,67.3322462728469,2.37075724913052,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
384.169187326601,3,10,42,67.3322462728469,1.63680468893361,3,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
